x,y,z,color,markerType,markerSize
1550749711985,1,IP Linear requested ANPLD,blue,triangle,8
1550749712252,3,SAP changed to en,blue,triangle,8
1550749712336,3,SAP changed to en,blue,triangle,8
1550749713499,3,SAP changed to en,blue,triangle,8
1550749715740,1,Video Tune Succeeded ,green,square,8
1550752375034,4,KEY_POWER,blue,triangle,8
1550752376373,4,KEY_POWER,blue,triangle,8
1550752377542,4,KEY_POWER,blue,triangle,8
1550752379244,4,KEY_POWER,blue,triangle,8
1550752380573,4,KEY_POWER,blue,triangle,8
1550752381944,4,KEY_POWER,blue,triangle,8
1550754796142,2,PLAYER_STATUS=disconnected ,red,circle,
1550754797115,2,GUIDE_STATUS=disconnected ,red,circle,
1550754817049,2,PLAYER_STATUS=disconnected ,red,circle,
1550754837217,2,SHELL_STATUS=disconnected ,red,circle,
1550754837234,2,GUIDE_STATUS=disconnected ,red,circle,
1550754855312,2,RDK-21197 ,red,cross,15
1550754855316,2,RDK-21197 ,red,cross,15
1550754859159,2,RDK-21197 ,red,cross,15
1550754862834,2,RDK-21197 ,red,cross,15
1550754862920,2,SHELL_STATUS=active ,green,square,
1550754943254,2,SHELL_STATUS=disconnected ,red,circle,
1550754955370,2,RDK-21197 ,red,cross,15
1550754966392,2,RDK-21197 ,red,cross,15
1550754966992,2,RDK-21197 ,red,cross,15
1550754967245,2,SHELL_STATUS=active ,green,square,
1550754970508,2,RDK-21197 ,red,cross,15
1550754970773,2,PLAYER_STATUS=active ,green,square,
1550754970953,1,IP Linear requested ANPLD,blue,triangle,8
1550754971133,3,SAP changed to en,blue,triangle,8
1550754971137,3,SAP changed to en,blue,triangle,8
1550754971446,2,RDK-21197 ,red,cross,15
1550754971800,2,GUIDE_STATUS=active ,green,square,
1550762902614,4,KEY_POWER,blue,triangle,8
1550762905187,4,KEY_ENTER,blue,triangle,8
1550762917665,4,KEY_NUMBER_7,blue,triangle,8
1550762918404,1,Video Aborted ,red,circle,8
1550762918723,1,IP Linear requested WLSD1,blue,triangle,8
1550762918804,4,KEY_ENTER,blue,triangle,8
1550762919066,3,SAP changed to en,blue,triangle,8
1550762919126,3,SAP changed to en,blue,triangle,8
1550762920066,3,SAP changed to en,blue,triangle,8
1550762922674,1,Video Tune Succeeded ,green,square,8
1550762928162,4,KEY_NUMBER_2,blue,triangle,8
1550762929285,1,IP Linear requested WBBMD,blue,triangle,8
1550762929522,4,KEY_ENTER,blue,triangle,8
1550762929670,3,SAP changed to en,blue,triangle,8
1550762929725,3,SAP changed to en,blue,triangle,8
1550762930454,3,SAP changed to en,blue,triangle,8
1550762932795,1,Video Tune Succeeded ,green,square,8
1550763298414,1,IP Linear requested ANPLD,blue,triangle,8
1550763298702,3,SAP changed to en,blue,triangle,8
1550763298722,3,SAP changed to en,blue,triangle,8
1550763299443,3,SAP changed to en,blue,triangle,8
1550763301797,1,Video Tune Succeeded ,green,square,8
1550763324282,1,IP Linear requested HMMHD,blue,triangle,8
1550763324637,3,SAP changed to en,blue,triangle,8
1550763324664,3,SAP changed to en,blue,triangle,8
1550763325542,3,SAP changed to en,blue,triangle,8
1550763327715,1,Video Tune Succeeded ,green,square,8
1550764287276,2,SHELL_STATUS=disconnected ,red,circle,
1550764291116,2,PLAYER_STATUS=disconnected ,red,circle,
1550764292148,2,GUIDE_STATUS=disconnected ,red,circle,
1550764298965,3,SAP changed to en,blue,triangle,8
1550764308179,2,SHELL_STATUS=disconnected ,red,circle,
1550764322174,3,SAP changed to en,blue,triangle,8
1550764329386,2,SHELL_STATUS=disconnected ,red,circle,
1550764334215,3,SAP changed to en,blue,triangle,8
1550764337049,3,SAP changed to en,blue,triangle,8
1550764348477,2,RDK-21197 ,red,cross,15
1550764348501,2,SHELL_STATUS=disconnected ,red,circle,
1550764360938,2,RDK-21197 ,red,cross,15
1550764364597,2,RDK-21197 ,red,cross,15
1550764364888,2,SHELL_STATUS=active ,green,square,
1550764388169,3,SAP changed to en,blue,triangle,8
1550764398478,2,RDK-03087 ,red,cross,15
1550764402957,2,RDK-03087 ,red,cross,15
1550764403637,2,RDK-03087 ,red,cross,15
1550764403641,2,RDK-03087 ,red,cross,15
1550764403644,2,RDK-03087 ,red,cross,15
1550764403644,2,RDK-03087 ,red,cross,15
1550764403651,2,RDK-03087 ,red,cross,15
1550764403651,2,RDK-03087 ,red,cross,15
1550764403664,2,RDK-03087 ,red,cross,15
1550764404134,2,RDK-03087 ,red,cross,15
1550764404222,2,RDK-03087 ,red,cross,15
1550764404228,2,RDK-03087 ,red,cross,15
1550764405279,3,SAP changed to en,blue,triangle,8
1550764405775,2,RDK-03087 ,red,cross,15
1550764406054,2,RDK-03087 ,red,cross,15
1550764406056,2,RDK-03087 ,red,cross,15
1550764406057,2,RDK-03087 ,red,cross,15
1550764406057,2,RDK-03087 ,red,cross,15
1550764406057,2,RDK-03087 ,red,cross,15
1550764406058,2,RDK-03087 ,red,cross,15
1550764406059,2,RDK-03087 ,red,cross,15
1550764406060,2,RDK-03087 ,red,cross,15
1550764406707,2,RDK-03087 ,red,cross,15
1550764406707,2,RDK-03087 ,red,cross,15
1550764407508,2,RDK-03087 ,red,cross,15
1550764421102,3,SAP changed to en,blue,triangle,8
1550764436329,3,SAP changed to en,blue,triangle,8
1550764445918,2,SHELL_STATUS=disconnected ,red,circle,
1550764452814,2,RDK-21197 ,red,cross,15
1550764452837,2,SHELL_STATUS=disconnected ,red,circle,
1550764453539,2,RDK-21197 ,red,cross,15
1550764454242,2,RDK-21197 ,red,cross,15
1550764454673,2,SHELL_STATUS=active ,green,square,
1550764458610,2,RDK-21197 ,red,cross,15
1550764459211,2,PLAYER_STATUS=active ,green,square,
1550764459480,1,IP Linear requested HMMHD,blue,triangle,8
1550764459857,3,SAP changed to en,blue,triangle,8
1550764459910,3,SAP changed to en,blue,triangle,8
1550764460229,2,RDK-21197 ,red,cross,15
1550764460717,2,GUIDE_STATUS=active ,green,square,
1550767102290,1,Video Aborted ,red,circle,8
1550767102621,1,IP Linear requested HCHD,blue,triangle,8
1550767102811,3,SAP changed to en,blue,triangle,8
1550767102973,3,SAP changed to en,blue,triangle,8
1550767103821,3,SAP changed to en,blue,triangle,8
1550767105998,1,Video Tune Succeeded ,green,square,8
1550767305205,4,KEY_NUMBER_2,blue,triangle,8
1550767306901,1,IP Linear requested WBBMD,blue,triangle,8
1550767306913,4,KEY_ENTER,blue,triangle,8
1550767307261,3,SAP changed to en,blue,triangle,8
1550767307337,3,SAP changed to en,blue,triangle,8
1550767308030,3,SAP changed to en,blue,triangle,8
1550767310200,1,Video Tune Succeeded ,green,square,8
1550771211888,4,KEY_NUMBER_7,blue,triangle,8
1550771213170,4,KEY_ENTER,blue,triangle,8
1550771213204,1,IP Linear requested WLSD1,blue,triangle,8
1550771213511,3,SAP changed to en,blue,triangle,8
1550771213572,3,SAP changed to en,blue,triangle,8
1550771214397,3,SAP changed to en,blue,triangle,8
1550771216825,1,Video Tune Succeeded ,green,square,8
1550777421053,4,KEY_NUMBER_2,blue,triangle,8
1550777421988,1,IP Linear requested WBBMD,blue,triangle,8
1550777422045,4,KEY_ENTER,blue,triangle,8
1550777422136,3,SAP changed to en,blue,triangle,8
1550777422285,3,SAP changed to en,blue,triangle,8
1550777423162,3,SAP changed to en,blue,triangle,8
1550777425503,1,Video Tune Succeeded ,green,square,8
1550777800202,4,KEY_NUMBER_7,blue,triangle,8
1550777801359,1,IP Linear requested WLSD1,blue,triangle,8
1550777801572,4,KEY_ENTER,blue,triangle,8
1550777801760,3,SAP changed to en,blue,triangle,8
1550777801772,3,SAP changed to en,blue,triangle,8
1550777802534,3,SAP changed to en,blue,triangle,8
1550777804293,1,Video Tune Succeeded ,green,square,8
1550777906278,4,KEY_ENTER,blue,triangle,8
1550777908139,4,KEY_ENTER,blue,triangle,8
1550778219716,2,RDK-21197 ,red,cross,15
1550778395010,4,KEY_ENTER,blue,triangle,8
1550778397997,4,KEY_NUMBER_7,blue,triangle,8
1550778399075,4,KEY_ENTER,blue,triangle,8
1550778399118,1,IP Linear requested WLSD1,blue,triangle,8
1550778399432,3,SAP changed to en,blue,triangle,8
1550778399455,3,SAP changed to en,blue,triangle,8
1550778400183,3,SAP changed to en,blue,triangle,8
1550778401132,1,Video Tune Succeeded ,green,square,8
1550778407526,4,KEY_NUMBER_2,blue,triangle,8
1550778408400,1,IP Linear requested WBBMD,blue,triangle,8
1550778408487,4,KEY_ENTER,blue,triangle,8
1550778408729,3,SAP changed to en,blue,triangle,8
1550778408739,3,SAP changed to en,blue,triangle,8
1550778409477,3,SAP changed to en,blue,triangle,8
1550778410932,1,Video Tune Succeeded ,green,square,8
1550778733125,4,KEY_NUMBER_7,blue,triangle,8
1550778734422,1,IP Linear requested WLSD1,blue,triangle,8
1550778734528,4,KEY_ENTER,blue,triangle,8
1550778734563,3,SAP changed to en,blue,triangle,8
1550778734739,3,SAP changed to en,blue,triangle,8
1550778735651,3,SAP changed to en,blue,triangle,8
1550778736839,1,Video Tune Succeeded ,green,square,8
1550779440233,2,SHELL_STATUS=disconnected ,red,circle,
1550779441455,2,SHELL_STATUS=disconnected ,red,circle,
1550779443458,2,SHELL_STATUS=disconnected ,red,circle,
1550779447173,2,SHELL_STATUS=disconnected ,red,circle,
1550779454681,2,SHELL_STATUS=disconnected ,red,circle,
1550779465510,2,SHELL_STATUS=disconnected ,red,circle,
1550779475712,2,SHELL_STATUS=disconnected ,red,circle,
1550779486587,2,SHELL_STATUS=disconnected ,red,circle,
1550779496858,2,SHELL_STATUS=disconnected ,red,circle,
1550779507780,2,SHELL_STATUS=disconnected ,red,circle,
1550779518513,2,SHELL_STATUS=disconnected ,red,circle,
1550779528524,2,SHELL_STATUS=disconnected ,red,circle,
1550779538702,2,SHELL_STATUS=disconnected ,red,circle,
1550779549478,2,SHELL_STATUS=disconnected ,red,circle,
1550779559491,2,SHELL_STATUS=disconnected ,red,circle,
1550779569584,2,SHELL_STATUS=disconnected ,red,circle,
1550779579498,2,SHELL_STATUS=disconnected ,red,circle,
1550779589498,2,SHELL_STATUS=disconnected ,red,circle,
1550779599577,2,SHELL_STATUS=disconnected ,red,circle,
1550779609501,2,SHELL_STATUS=disconnected ,red,circle,
1550779619509,2,SHELL_STATUS=disconnected ,red,circle,
1550779629573,2,SHELL_STATUS=disconnected ,red,circle,
1550779639626,2,SHELL_STATUS=disconnected ,red,circle,
1550779649548,2,SHELL_STATUS=disconnected ,red,circle,
1550779659599,2,SHELL_STATUS=disconnected ,red,circle,
1550779669504,2,SHELL_STATUS=disconnected ,red,circle,
1550779678639,4,KEY_NUMBER_2,blue,triangle,8
1550779679505,2,SHELL_STATUS=disconnected ,red,circle,
1550779679752,4,KEY_ENTER,blue,triangle,8
1550779679854,1,IP Linear requested WBBMD,blue,triangle,8
1550779679940,3,SAP changed to en,blue,triangle,8
1550779680075,3,SAP changed to en,blue,triangle,8
1550779680899,3,SAP changed to en,blue,triangle,8
1550779682779,1,Video Tune Succeeded ,green,square,8
1550779689597,2,SHELL_STATUS=disconnected ,red,circle,
1550779692582,4,KEY_NUMBER_7,blue,triangle,8
