x,y,z,color,markerType
1552136314786,4,K E Y _ E X I T ,blue,triangle
1552136315157,4,K E Y _ E X I T ,blue,triangle
1552136316241,4,K E Y _ E X I T ,blue,triangle
1552136316429,4,K E Y _ E X I T ,blue,triangle
1552136318103,4,K E Y _ E X I T ,blue,triangle
1552136318406,4,K E Y _ E X I T ,blue,triangle
1552136321612,4,K E Y _ P L A Y ,blue,triangle
1552136321828,4,K E Y _ P L A Y ,blue,triangle
1552136324097,4,K E Y _ P L A Y ,blue,triangle
1552136324257,4,K E Y _ P L A Y ,blue,triangle
1552136326163,4,K E Y _ L A S T ,blue,triangle
1552136326164,4,K E Y _ L A S T ,blue,triangle
1552136327862,4,K E Y _ S E L E C T ,red,circle
1552136328074,4,K E Y _ S E L E C T ,red,circle
1552136329517,4,K E Y _ L A S T ,blue,triangle
1552136329517,4,K E Y _ L A S T ,blue,triangle
1552136330410,4,K E Y _ A R R O W L E F T ,blue,triangle
1552136330573,4,K E Y _ A R R O W L E F T ,blue,triangle
1552136331795,4,K E Y _ A R R O W R I G H T ,blue,triangle
1552136331958,4,K E Y _ A R R O W R I G H T ,blue,triangle
1552136332677,4,K E Y _ S E L E C T ,red,circle
1552136332794,4,K E Y _ S E L E C T ,red,circle
1552136335116,4,K E Y _ D I G I T 6 ,blue,triangle
1552136335279,4,K E Y _ D I G I T 6 ,blue,triangle
1552136335527,4,K E Y _ D I G I T 1 ,blue,triangle
1552136335696,4,K E Y _ D I G I T 1 ,blue,triangle
1552136335851,4,K E Y _ D I G I T 1 ,blue,triangle
1552136336031,4,K E Y _ D I G I T 1 ,blue,triangle
1552136336907,4,K E Y _ D I G I T 6 ,blue,triangle
1552136337069,4,K E Y _ D I G I T 6 ,blue,triangle
1552136337287,4,K E Y _ D I G I T 1 ,blue,triangle
1552136337451,4,K E Y _ D I G I T 1 ,blue,triangle
1552136337507,4,K E Y _ D I G I T 1 ,blue,triangle
1552136337666,4,K E Y _ D I G I T 1 ,blue,triangle
1552136339152,4,K E Y _ S E L E C T ,red,circle
1552136339361,4,K E Y _ S E L E C T ,red,circle
1552136342201,4,K E Y _ D I G I T 6 ,blue,triangle
1552136342367,4,K E Y _ D I G I T 6 ,blue,triangle
1552136342645,4,K E Y _ D I G I T 1 ,blue,triangle
1552136342812,4,K E Y _ D I G I T 1 ,blue,triangle
1552136342853,4,K E Y _ D I G I T 1 ,blue,triangle
1552136342973,4,K E Y _ D I G I T 1 ,blue,triangle
1552136343656,4,K E Y _ D I G I T 6 ,blue,triangle
1552136343770,4,K E Y _ D I G I T 6 ,blue,triangle
1552136344029,4,K E Y _ D I G I T 1 ,blue,triangle
1552136344171,4,K E Y _ D I G I T 1 ,blue,triangle
1552136344240,4,K E Y _ D I G I T 1 ,blue,triangle
1552136344360,4,K E Y _ D I G I T 1 ,blue,triangle
1552136344924,4,K E Y _ D I G I T 6 ,blue,triangle
1552136345063,4,K E Y _ D I G I T 6 ,blue,triangle
1552136345326,4,K E Y _ D I G I T 1 ,blue,triangle
1552136345463,4,K E Y _ D I G I T 1 ,blue,triangle
1552136345510,4,K E Y _ D I G I T 1 ,blue,triangle
1552136345653,4,K E Y _ D I G I T 1 ,blue,triangle
1552136347164,4,K E Y _ S E L E C T ,red,circle
1552136347283,4,K E Y _ S E L E C T ,red,circle
