dates,col3,color,markerType,markerSize,marker
2019 Feb 21 17:18:31.985973,Video,blue,triangle,8,IP Linear requested ANPLD
2019 Feb 21 17:18:32.252525,Settings,blue,triangle,8,SAP changed to en
2019 Feb 21 17:18:32.336879,Settings,blue,triangle,8,SAP changed to en
2019 Feb 21 17:18:33.499531,Settings,blue,triangle,8,SAP changed to en
2019 Feb 21 17:18:35.740619,Video,green,square,8,Video Tune Succeeded 
2019 Feb 21 18:02:55.034719,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:02:56.373940,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:02:57.542423,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:02:59.244208,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:03:00.573240,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:03:01.944224,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:43:16.142232,Notifications,red,circle,,PLAYER_STATUS=disconnected 
2019 Feb 21 18:43:17.115804,Notifications,red,circle,,GUIDE_STATUS=disconnected 
2019 Feb 21 18:43:37.049912,Notifications,red,circle,,PLAYER_STATUS=disconnected 
2019 Feb 21 18:43:57.217722,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 21 18:43:57.234613,Notifications,red,circle,,GUIDE_STATUS=disconnected 
2019 Feb 21 18:44:15.312309,Notifications,red,cross,15,RDK-21197 
2019 Feb 21 18:44:15.316975,Notifications,red,cross,15,RDK-21197 
2019 Feb 21 18:44:19.159187,Notifications,red,cross,15,RDK-21197 
2019 Feb 21 18:44:22.834058,Notifications,red,cross,15,RDK-21197 
2019 Feb 21 18:44:22.920945,Notifications,green,square,,SHELL_STATUS=active 
2019 Feb 21 18:45:43.254229,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 21 18:45:55.370839,Notifications,red,cross,15,RDK-21197 
2019 Feb 21 18:46:06.392426,Notifications,red,cross,15,RDK-21197 
2019 Feb 21 18:46:06.992302,Notifications,red,cross,15,RDK-21197 
2019 Feb 21 18:46:07.245322,Notifications,green,square,,SHELL_STATUS=active 
2019 Feb 21 18:46:10.508211,Notifications,red,cross,15,RDK-21197 
2019 Feb 21 18:46:10.773657,Notifications,green,square,,PLAYER_STATUS=active 
2019 Feb 21 18:46:10.953150,Video,blue,triangle,8,IP Linear requested ANPLD
2019 Feb 21 18:46:11.133208,Settings,blue,triangle,8,SAP changed to en
2019 Feb 21 18:46:11.137332,Settings,blue,triangle,8,SAP changed to en
2019 Feb 21 18:46:11.446469,Notifications,red,cross,15,RDK-21197 
2019 Feb 21 18:46:11.800287,Notifications,green,square,,GUIDE_STATUS=active 
2019 Feb 21 20:58:22.614460,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 20:58:25.187614,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 21 20:58:37.665676,Keypresses,blue,triangle,8,KEY_NUMBER_7
2019 Feb 21 20:58:38.404233,Video,red,circle,8,Video Aborted 
