dates,col3,color,markerType,marker
2019 Mar 09 18:28:34.786067,Keypresses,blue,triangle,K E Y _ E X I T 
2019 Mar 09 18:28:35.157119,Keypresses,blue,triangle,K E Y _ E X I T 
2019 Mar 09 18:28:36.241319,Keypresses,blue,triangle,K E Y _ E X I T 
2019 Mar 09 18:28:36.429518,Keypresses,blue,triangle,K E Y _ E X I T 
2019 Mar 09 18:28:38.103120,Keypresses,blue,triangle,K E Y _ E X I T 
2019 Mar 09 18:28:38.406081,Keypresses,blue,triangle,K E Y _ E X I T 
2019 Mar 09 18:28:41.612397,Keypresses,blue,triangle,K E Y _ P L A Y 
2019 Mar 09 18:28:41.828030,Keypresses,blue,triangle,K E Y _ P L A Y 
2019 Mar 09 18:28:44.097792,Keypresses,blue,triangle,K E Y _ P L A Y 
2019 Mar 09 18:28:44.257786,Keypresses,blue,triangle,K E Y _ P L A Y 
2019 Mar 09 18:28:46.163926,Keypresses,blue,triangle,K E Y _ L A S T 
2019 Mar 09 18:28:46.164119,Keypresses,blue,triangle,K E Y _ L A S T 
2019 Mar 09 18:28:47.862230,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Mar 09 18:28:48.074165,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Mar 09 18:28:49.517285,Keypresses,blue,triangle,K E Y _ L A S T 
2019 Mar 09 18:28:49.517462,Keypresses,blue,triangle,K E Y _ L A S T 
2019 Mar 09 18:28:50.410261,Keypresses,blue,triangle,K E Y _ A R R O W L E F T 
2019 Mar 09 18:28:50.573682,Keypresses,blue,triangle,K E Y _ A R R O W L E F T 
2019 Mar 09 18:28:51.795007,Keypresses,blue,triangle,K E Y _ A R R O W R I G H T 
2019 Mar 09 18:28:51.958378,Keypresses,blue,triangle,K E Y _ A R R O W R I G H T 
2019 Mar 09 18:28:52.677521,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Mar 09 18:28:52.794738,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Mar 09 18:28:55.116454,Keypresses,blue,triangle,K E Y _ D I G I T 6 
2019 Mar 09 18:28:55.279195,Keypresses,blue,triangle,K E Y _ D I G I T 6 
2019 Mar 09 18:28:55.527389,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:28:55.696313,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:28:55.851843,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:28:56.031316,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:28:56.907619,Keypresses,blue,triangle,K E Y _ D I G I T 6 
2019 Mar 09 18:28:57.069795,Keypresses,blue,triangle,K E Y _ D I G I T 6 
2019 Mar 09 18:28:57.287838,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:28:57.451713,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:28:57.507716,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:28:57.666177,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:28:59.152057,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Mar 09 18:28:59.361875,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Mar 09 18:29:02.201453,Keypresses,blue,triangle,K E Y _ D I G I T 6 
2019 Mar 09 18:29:02.367455,Keypresses,blue,triangle,K E Y _ D I G I T 6 
2019 Mar 09 18:29:02.645620,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:29:02.812120,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:29:02.853823,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:29:02.973366,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:29:03.656405,Keypresses,blue,triangle,K E Y _ D I G I T 6 
2019 Mar 09 18:29:03.770333,Keypresses,blue,triangle,K E Y _ D I G I T 6 
2019 Mar 09 18:29:04.029151,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:29:04.171395,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:29:04.240341,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:29:04.360326,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Mar 09 18:29:04.924075,Keypresses,blue,triangle,K E Y _ D I G I T 6 
