dates,col3,color,markerType,markerSize,marker
2019 Feb 21 17:18:31.985973,Video,blue,triangle,8,IP Linear requested ANPLD_HD
2019 Feb 21 17:18:35.740619,Video,green,square,8,Video Tune Succeeded 
2019 Feb 21 18:02:55.034719,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:02:56.373940,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:02:57.542423,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:02:59.244208,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:03:00.573240,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:03:01.944224,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 18:43:16.142232,Notifications,red,circle,,PLAYER_STATUS=disconnected 
2019 Feb 21 18:43:17.115804,Notifications,red,circle,,GUIDE_STATUS=disconnected 
2019 Feb 21 18:43:37.049912,Notifications,red,circle,,PLAYER_STATUS=disconnected 
2019 Feb 21 18:43:57.217722,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 21 18:43:57.234613,Notifications,red,circle,,GUIDE_STATUS=disconnected 
2019 Feb 21 18:44:22.920945,Notifications,green,square,,SHELL_STATUS=active 
2019 Feb 21 18:45:43.254229,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 21 18:46:07.245322,Notifications,green,square,,SHELL_STATUS=active 
2019 Feb 21 18:46:10.773657,Notifications,green,square,,PLAYER_STATUS=active 
2019 Feb 21 18:46:10.953150,Video,blue,triangle,8,IP Linear requested ANPLD_HD
2019 Feb 21 18:46:11.800287,Notifications,green,square,,GUIDE_STATUS=active 
2019 Feb 21 20:58:22.614460,Keypresses,blue,triangle,8,KEY_POWER
2019 Feb 21 20:58:25.187614,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 21 20:58:37.665676,Keypresses,blue,triangle,8,KEY_NUMBER_7
2019 Feb 21 20:58:38.404233,Video,red,circle,8,Video Aborted 
2019 Feb 21 20:58:38.723729,Video,blue,triangle,8,IP Linear requested WLSD1_HD
2019 Feb 21 20:58:38.804788,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 21 20:58:42.674523,Video,green,square,8,Video Tune Succeeded 
2019 Feb 21 20:58:48.162990,Keypresses,blue,triangle,8,KEY_NUMBER_2
2019 Feb 21 20:58:49.285809,Video,blue,triangle,8,IP Linear requested WBBMD_HD
2019 Feb 21 20:58:49.522894,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 21 20:58:52.795210,Video,green,square,8,Video Tune Succeeded 
2019 Feb 21 21:04:58.414616,Video,blue,triangle,8,IP Linear requested ANPLD_HD
2019 Feb 21 21:05:01.797315,Video,green,square,8,Video Tune Succeeded 
2019 Feb 21 21:05:24.282665,Video,blue,triangle,8,IP Linear requested HMMHD_HD
2019 Feb 21 21:05:27.715489,Video,green,square,8,Video Tune Succeeded 
2019 Feb 21 21:21:27.276693,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 21 21:21:31.116779,Notifications,red,circle,,PLAYER_STATUS=disconnected 
2019 Feb 21 21:21:32.148433,Notifications,red,circle,,GUIDE_STATUS=disconnected 
2019 Feb 21 21:21:48.179332,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 21 21:22:09.386561,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 21 21:22:28.501721,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 21 21:22:44.888642,Notifications,green,square,,SHELL_STATUS=active 
2019 Feb 21 21:23:25.775735,Notifications,red,cross,15,errorType: 'RDK-03087' 
2019 Feb 21 21:23:27.508859,Notifications,red,cross,15,errorType: 'RDK-03087' 
2019 Feb 21 21:24:05.918407,Notifications,red,circle,,SHELL_STATUS=disconnected 
