dates,col3,color,markerType,marker
2019 Feb 21 16:41:45.937041,Notifications,red,circle,SHELL_STATUS=disconnected 
2019 Feb 21 16:41:50.304958,Notifications,green,square,SHELL_STATUS=active 
2019 Feb 21 16:41:57.537000,Notifications,green,square,SHELL_STATUS=active 
2019 Feb 21 16:46:29.784183,Keypresses,blue,triangle,K E Y _ A R R O W D O W N 
2019 Feb 21 16:46:30.105899,Keypresses,blue,triangle,K E Y _ A R R O W D O W N 
2019 Feb 21 16:46:30.567605,Keypresses,blue,triangle,K E Y _ A R R O W U P 
2019 Feb 21 16:46:30.887554,Keypresses,blue,triangle,K E Y _ A R R O W U P 
2019 Feb 21 16:46:31.435975,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Feb 21 16:46:31.628185,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Feb 21 16:47:22.016292,Notifications,green,square,SHELL_STATUS=active 
2019 Feb 21 16:47:27.925279,Notifications,green,square,SHELL_STATUS=active 
2019 Feb 21 16:48:24.009143,Keypresses,blue,triangle,K E Y _ D I G I T 2 
2019 Feb 21 16:48:24.208444,Keypresses,blue,triangle,K E Y _ D I G I T 2 
2019 Feb 21 16:48:24.537144,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Feb 21 16:48:24.738570,Keypresses,blue,triangle,K E Y _ D I G I T 1 
2019 Feb 21 16:48:25.054093,Keypresses,blue,triangle,K E Y _ D I G I T 6 
2019 Feb 21 16:48:25.254106,Keypresses,blue,triangle,K E Y _ D I G I T 6 
2019 Feb 21 16:48:25.399367,Keypresses,blue,triangle,K E Y _ D I G I T 8 
2019 Feb 21 16:48:25.604721,Keypresses,blue,triangle,K E Y _ D I G I T 8 
2019 Feb 21 16:48:49.135845,Notifications,green,square,SHELL_STATUS=active 
2019 Feb 21 16:48:54.938497,Keypresses,blue,triangle,K E Y _ A R R O W D O W N 
2019 Feb 21 16:48:55.138510,Keypresses,blue,triangle,K E Y _ A R R O W D O W N 
2019 Feb 21 16:48:55.628157,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Feb 21 16:48:55.941630,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Feb 21 16:48:56.645497,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Feb 21 16:48:56.790184,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Feb 21 16:49:01.481420,Notifications,green,square,SHELL_STATUS=active 
2019 Feb 21 16:49:12.608306,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Feb 21 16:49:12.754899,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Feb 21 16:49:14.373366,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Feb 21 16:49:14.497462,Keypresses,red,circle,K E Y _ S E L E C T 
2019 Feb 21 16:49:16.131333,Notifications,green,square,PLAYER_STATUS=active 
2019 Feb 21 16:49:17.142608,Notifications,green,square,GUIDE_STATUS=active 
2019 Feb 21 16:49:38.193832,Keypresses,blue,triangle,K E Y _ C O L O R _ A 
2019 Feb 21 16:49:38.417971,Keypresses,blue,triangle,K E Y _ C O L O R _ A 
2019 Feb 21 16:49:39.964442,Keypresses,blue,triangle,K E Y _ A R R O W R I G H T 
